question,embedding_s,retrieval_s,generation_s,total_s,num_chunks_retrieved
tell me about what is in this file,0.014,0.603,8.138,8.755,4
summarize the contents of this file,0.019,0.044,3.125,3.188,4
what is this document about,0.018,0.05,1.676,1.744,4
what does this file contain,0.018,0.035,2.99,3.043,4
give me an overview of this document,0.02,0.049,3.326,3.394,4
list the main points in this document,0.017,0.041,3.708,3.766,4
what are the key requirements mentioned,0.017,0.041,2.759,2.817,4
What does section 1 of this document cover?,0.013,0.026,0.611,0.65,4
What does section 2 of this document cover?,0.014,0.039,2.141,2.194,4
Explain the term mentioned in the first paragraph.,0.016,0.042,1.763,1.821,4
What is defined in the introduction?,0.017,0.042,1.698,1.757,4
What steps are described in this document?,0.017,0.042,2.827,2.886,4
What examples are given in this document?,0.017,0.033,1.609,1.658,4
What conclusion does this document reach?,0.012,0.026,1.437,1.475,4
What tools or technologies are mentioned in this document?,0.017,0.033,0.685,0.735,4
What definitions are provided in this document?,0.02,0.057,2.205,2.283,4
What is the purpose stated in this document?,0.014,0.035,1.593,1.643,4
What data or figures are referenced in this document?,0.016,0.043,2.428,2.488,4
What recommendations are made in this document?,0.017,0.042,5.763,5.821,4
What limitations are discussed in this document?,0.017,0.048,4.015,4.08,4
